
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 596r 0.0000000e+00 1.95e+03 5.06e+00  -3.2 3.16e+00    -  1.00e+00 2.50e-01h  3
 597r 0.0000000e+00 1.88e+03 5.11e+00  -3.2 2.39e+00    -  1.00e+00 6.25e-02h  5
 598r 0.0000000e+00 7.65e+02 1.48e+01  -3.2 2.23e+00    -  1.00e+00 5.00e-01h  2
 599r 0.0000000e+00 3.77e+03 1.49e+01  -3.2 3.35e+01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600r 0.0000000e+00 7.78e+02 1.50e+01  -3.2 1.20e+01    -  1.00e+00 2.50e-01h  3
 601r 0.0000000e+00 5.64e+03 3.23e-01  -3.2 3.63e+00    -  1.00e+00 1.00e+00h  1
 602r 0.0000000e+00 2.14e+03 1.27e+01  -3.2 8.09e+00    -  1.00e+00 5.00e-01h  2
 603r 0.0000000e+00 2.14e+03 1.56e+01  -3.2 3.46e+00    -  0.00e+00 4.77e-07R 22
 604r 0.0000000e+00 2.13e+03 1.56e+01  -3.2 2.14e+03    -  1.00e+00 1.92e-03f 10
 605r 0.0000000e+00 2.13e+03 1.56e+01  -3.2 2.13e+03    -  1.00e+00 4.79e-04f 12
 606r 0.0000000e+00 2.13e+03 1.56e+01  -3.2 2.13e+03    -  1.00e+00 2.42e-04f 13
 607r 0.0000000e+00 2.13e+03 1.56e+01  -3.2 2.13e+03    -  1.00e+00 1.21e-04f 14
 608r 0.0000000e+00 1.58e+01 9.22e-01  -3.2 2.13e+03    -  1.00e+00 9.93e-01f  1
 609r 0.0000000e+00 9.34e-01 9.51e-01  -3.2 1.58e+01    -  1.00e+00 9.93e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610r 0.0000000e+00 2.64e+00 1.33e-02  -3.2 2.65e+00    -  1.00e+00 9.93e-01f  1
 611r 0.0000000e+00 7.20e-01 6.41e-03  -3.2 2.64e+00    -  1.00e+00 9.94e-01h  1
 612r 0.0000000e+00 7.20e-01 2.71e-03  -3.2 6.96e-01    -  1.00e+00 1.00e+00h  1
 613r 0.0000000e+00 7.20e-01 2.44e-03  -3.2 2.61e-01    -  1.00e+00 1.00e+00h  1
 614r 0.0000000e+00 7.20e-01 2.85e-03  -3.2 2.85e-01    -  1.00e+00 1.00e+00h  1
 615r 0.0000000e+00 7.20e-01 6.72e-03  -3.2 1.05e+00    -  1.00e+00 1.00e+00h  1
 616r 0.0000000e+00 7.20e-01 7.67e-03  -3.2 2.18e+00    -  1.00e+00 5.00e-01h  2
 617r 0.0000000e+00 7.20e-01 3.72e-02  -3.2 2.30e+00    -  1.00e+00 1.00e+00H  1
 618r 0.0000000e+00 7.20e-01 1.16e-02  -3.2 1.39e+00    -  1.00e+00 1.00e+00H  1
 619r 0.0000000e+00 7.20e-01 1.46e-02  -3.2 6.83e-01    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620r 0.0000000e+00 7.20e-01 4.71e-03  -3.2 4.37e-01    -  1.00e+00 1.00e+00h  1
 621r 0.0000000e+00 1.77e+00 6.37e-03  -3.2 9.09e+00    -  1.00e+00 5.00e-01h  2
 622r 0.0000000e+00 2.13e+00 1.09e-02  -3.2 3.75e+01    -  1.00e+00 3.12e-02h  6
 623r 0.0000000e+00 7.20e-01 8.08e-03  -3.2 2.13e+00    -  1.00e+00 1.00e+00h  1
 624r 0.0000000e+00 7.45e-01 1.18e-02  -3.2 1.20e+00    -  1.00e+00 1.00e+00h  1
 625r 0.0000000e+00 7.20e-01 2.49e-02  -3.2 3.84e+00    -  1.00e+00 1.00e+00H  1
 626r 0.0000000e+00 7.20e-01 5.01e-03  -3.2 1.23e+00    -  1.00e+00 1.00e+00h  1
 627r 0.0000000e+00 1.59e+00 5.47e-03  -3.2 4.89e+00    -  1.00e+00 1.00e+00h  1
 628r 0.0000000e+00 2.11e+00 1.30e-02  -3.2 5.79e+01    -  1.00e+00 3.12e-02h  6
 629r 0.0000000e+00 2.25e+00 6.22e-03  -3.2 8.35e+00    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630r 0.0000000e+00 7.20e-01 5.63e-03  -3.2 2.25e+00    -  1.00e+00 1.00e+00h  1
 631r 0.0000000e+00 8.68e-01 1.61e-02  -3.2 1.60e+01    -  1.00e+00 1.25e-01h  4
 632r 0.0000000e+00 1.05e+00 2.97e-02  -3.2 2.04e+02    -  1.00e+00 7.81e-03h  8
 633r 0.0000000e+00 6.51e+00 2.56e-02  -3.2 1.34e+02    -  1.00e+00 1.25e-01h  4
 634r 0.0000000e+00 7.57e+00 2.48e-02  -3.2 1.11e+02    -  1.00e+00 6.25e-02h  5
 635r 0.0000000e+00 7.12e+00 1.70e-02  -3.2 2.70e+01    -  1.00e+00 1.25e-01h  4
 636r 0.0000000e+00 1.10e+00 9.71e-03  -3.2 9.61e+00    -  1.00e+00 1.00e+00h  1
 637r 0.0000000e+00 1.26e+00 1.39e-02  -3.2 1.67e+01    -  1.00e+00 1.25e-01h  4
 638r 0.0000000e+00 1.56e+00 9.82e-03  -3.2 3.93e+01    -  1.00e+00 6.25e-02h  5
 639r 0.0000000e+00 2.78e+00 1.37e-02  -3.2 1.24e+02    -  1.00e+00 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640r 0.0000000e+00 3.40e+00 1.83e-02  -3.2 1.38e+02    -  1.00e+00 3.12e-02h  6
 641r 0.0000000e+00 3.55e+00 9.49e-03  -3.2 3.53e+01    -  1.00e+00 6.25e-02h  5
 642r 0.0000000e+00 2.97e+00 4.58e-03  -3.2 8.89e+00    -  1.00e+00 2.50e-01h  3
 643r 0.0000000e+00 3.05e+00 1.05e-02  -3.2 1.24e+02    -  1.00e+00 3.91e-03h  9
 644r 0.0000000e+00 3.05e+00 4.05e-03  -3.2 2.90e+01    -  0.00e+00 4.77e-07R 22
 645r 0.0000000e+00 6.76e+00 2.06e-02  -4.2 2.90e+01    -  1.00e+00 9.90e-01f  1
 646r 0.0000000e+00 1.49e+01 5.87e+00  -0.3 9.14e+02    -  1.00e+00 3.12e-02f  6
 647r 0.0000000e+00 3.29e+01 4.43e+00  -0.3 5.21e+02    -  1.00e+00 1.08e-01f  3
 648r 0.0000000e+00 3.76e+01 4.62e+00  -0.3 1.53e+03    -  1.00e+00 8.47e-03f  5
 649r 0.0000000e+00 1.54e+01 1.03e+01  -0.3 1.99e+02    -  1.00e+00 6.86e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650r 0.0000000e+00 1.29e+01 6.16e+00  -0.3 1.60e+02    -  1.00e+00 2.50e-01f  3
 651r 0.0000000e+00 6.24e+01 6.55e+00  -0.3 3.29e+02    -  2.75e-01 2.49e-01f  1
 652r 0.0000000e+00 5.69e+01 5.64e+00  -0.3 7.40e+01    -  1.00e+00 2.30e-01f  2
 653r 0.0000000e+00 4.12e+01 4.22e+00  -0.3 8.99e+01    -  6.16e-01 1.00e+00f  1
 654r 0.0000000e+00 4.96e+01 3.89e+00  -0.3 3.12e+02    -  4.32e-01 8.66e-02f  3
 655r 0.0000000e+00 2.29e+01 6.18e+00  -0.3 1.15e+02    -  1.00e+00 7.13e-01H  1
 656r 0.0000000e+00 1.57e+01 1.02e+01  -0.3 5.87e+01    -  3.08e-01 3.31e-01H  1
 657r 0.0000000e+00 1.24e+01 8.53e+00  -0.3 5.32e+01    -  5.32e-01 1.00e+00f  1
 658r 0.0000000e+00 8.89e+00 4.91e+00  -0.3 2.03e+01    -  1.00e+00 4.83e-01f  1
 659r 0.0000000e+00 1.44e+01 5.43e+00  -0.3 3.68e+01    -  1.00e+00 9.44e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 660r 0.0000000e+00 1.92e+01 6.57e+00  -0.3 6.99e+01    -  5.93e-01 1.00e+00h  1
 661r 0.0000000e+00 2.08e+01 4.85e+00  -0.3 7.40e+01    -  9.18e-01 1.92e-01f  3
 662r 0.0000000e+00 1.25e+01 4.72e+00  -0.3 6.87e+02    -  1.60e-01 3.49e-02f  4
 663r 0.0000000e+00 1.04e+01 2.85e+00  -0.3 2.75e+01    -  1.00e+00 5.00e-01f  2
 664r 0.0000000e+00 8.48e+00 9.08e+00  -0.3 1.34e+02    -  1.00e+00 3.25e-01H  1
 665r 0.0000000e+00 1.22e+01 6.10e+00  -0.3 1.94e+01    -  1.00e+00 1.00e+00f  1
 666r 0.0000000e+00 2.24e+00 1.67e+00  -0.3 1.22e+01    -  1.00e+00 1.00e+00f  1
 667r 0.0000000e+00 6.51e+00 2.12e+00  -1.0 3.41e+01    -  1.00e+00 1.00e+00f  1
 668r 0.0000000e+00 7.71e+00 1.85e+00  -1.0 1.46e+02    -  9.45e-01 1.25e-01f  4
 669r 0.0000000e+00 5.28e+00 1.94e+00  -1.0 2.25e+01    -  1.00e+00 5.11e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 670r 0.0000000e+00 4.75e+00 8.15e-01  -1.0 9.12e+00    -  1.00e+00 1.00e+00f  1
 671r 0.0000000e+00 2.14e+00 4.42e-01  -1.0 4.86e+00    -  1.00e+00 1.00e+00f  1
 672r 0.0000000e+00 1.27e+00 2.13e-01  -1.0 2.14e+00    -  1.00e+00 1.00e+00h  1
 673r 0.0000000e+00 7.20e-01 1.16e-01  -1.0 1.28e+00    -  1.00e+00 1.00e+00h  1
 674r 0.0000000e+00 7.20e-01 1.40e-01  -1.7 5.14e-01    -  1.00e+00 1.00e+00f  1
 675r 0.0000000e+00 7.20e-01 4.47e-02  -2.5 1.50e-01    -  1.00e+00 1.00e+00f  1
 676r 0.0000000e+00 7.20e-01 1.47e-02  -3.8 1.33e-01    -  1.00e+00 1.00e+00h  1
 677r 0.0000000e+00 7.20e-01 1.39e-03  -3.8 3.86e-01    -  1.00e+00 1.00e+00h  1
 678r 0.0000000e+00 7.20e-01 8.54e-03  -3.8 3.95e+00    -  1.00e+00 1.00e+00h  1
 679r 0.0000000e+00 7.20e-01 4.09e-02  -3.8 4.00e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 680r 0.0000000e+00 7.20e-01 1.00e-02  -3.8 3.00e+00    -  1.00e+00 1.00e+00F  1
 681r 0.0000000e+00 7.20e-01 6.42e-03  -3.8 1.13e+00    -  1.00e+00 9.98e-01H  1
 682r 0.0000000e+00 7.20e-01 2.15e-03  -3.8 1.23e+00    -  1.00e+00 1.00e+00H  1
 683r 0.0000000e+00 8.90e-01 1.23e-02  -3.8 9.67e+00    -  1.00e+00 1.00e+00h  1
 684r 0.0000000e+00 7.20e-01 1.81e-02  -3.8 2.48e+02    -  1.00e+00 6.25e-02h  5
 685r 0.0000000e+00 7.20e-01 1.54e-02  -3.8 5.32e+01    -  1.00e+00 3.12e-02h  6
 686r 0.0000000e+00 7.20e-01 3.88e-02  -3.8 8.01e+00    -  1.00e+00 1.00e+00H  1
 687r 0.0000000e+00 7.20e-01 3.87e-02  -3.8 1.00e+01    -  1.00e+00 6.52e-04h 11
 688r 0.0000000e+00 7.20e-01 3.87e-02  -3.8 1.24e+02    -  3.66e-01 3.05e-05h 16
 689r 0.0000000e+00 7.20e-01 4.24e+00  -3.8 2.74e+02    -  1.00e+00 5.31e-05h 13
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 690r 0.0000000e+00 6.36e+03 2.36e-01  -3.8 3.51e+02    -  1.00e+00 5.00e-01f  2
 691r 0.0000000e+00 6.35e+03 2.69e-01  -3.8 5.61e+04    -  1.00e+00 1.95e-03h 10
 692r 0.0000000e+00 6.33e+03 2.64e-01  -3.8 1.31e+04    -  2.57e-01 1.86e-03h  6
 693r 0.0000000e+00 5.94e+03 2.36e-01  -3.8 5.99e+02    -  1.98e-01 6.25e-02h  5
 694r 0.0000000e+00 4.94e+03 2.14e-01  -3.8 4.96e+01    -  1.00e+00 1.67e-01h  2
 695r 0.0000000e+00 4.33e+03 1.83e-01  -3.8 3.18e+02    -  5.67e-01 1.25e-01h  4
 696r 0.0000000e+00 2.55e+03 2.49e-01  -3.8 2.52e+03    -  1.00e+00 4.12e-01h  1
 697r 0.0000000e+00 2.51e+03 4.76e-01  -3.8 5.58e+04    -  3.69e-01 1.54e-02h  5
 698r 0.0000000e+00 2.46e+03 3.18e-01  -3.8 2.93e+03    -  1.30e-01 2.14e-02f  1
 699r 0.0000000e+00 2.44e+03 2.96e-01  -3.8 2.37e+03    -  7.39e-03 4.79e-03h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 700r 0.0000000e+00 1.38e+03 4.41e-01  -3.8 1.54e+02    -  2.89e-02 4.34e-01h  1
 701r 0.0000000e+00 1.38e+03 4.39e-01  -3.8 1.30e+02    -  3.02e-02 5.23e-03h  1
 702r 0.0000000e+00 1.36e+03 4.36e-01  -3.8 2.83e+03    -  2.13e-02 9.65e-03h  1
 703r 0.0000000e+00 1.33e+03 3.77e-01  -3.8 2.35e+03    -  1.16e-02 2.32e-02f  2
 704r 0.0000000e+00 1.32e+03 3.62e-01  -3.8 6.54e+02    -  1.87e-02 9.01e-03h  1
 705r 0.0000000e+00 1.31e+03 4.80e-01  -3.8 1.62e+04    -  1.98e-02 8.91e-03f  1
 706r 0.0000000e+00 1.30e+03 4.65e-01  -3.8 1.46e+03    -  8.43e-04 3.88e-03h  1
 707r 0.0000000e+00 1.25e+03 3.34e-01  -3.8 5.71e+02    -  9.17e-03 3.92e-02f  1
 708r 0.0000000e+00 1.25e+03 3.34e-01  -3.8 1.12e+02    -  2.23e-02 2.13e-03h  1
 709r 0.0000000e+00 1.25e+03 3.18e-01  -3.8 1.42e+04    -  1.26e-02 4.30e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 710r 0.0000000e+00 1.23e+03 3.39e-01  -3.8 3.59e+03    -  7.71e-03 1.44e-02h  1
 711r 0.0000000e+00 1.23e+03 3.45e-01  -3.8 6.96e+04    -  5.44e-03 6.40e-04h  1
 712r 0.0000000e+00 1.22e+03 3.41e-01  -3.8 2.12e+04    -  7.64e-03 9.53e-03f  6
 713r 0.0000000e+00 1.16e+03 2.67e-01  -3.8 3.27e+02    -  1.87e-02 4.87e-02h  1
 714r 0.0000000e+00 1.13e+03 2.58e-01  -3.8 9.69e+01    -  2.42e-01 2.37e-02h  1
 715r 0.0000000e+00 1.11e+03 2.47e-01  -3.8 2.52e+02    -  5.31e-02 1.66e-02h  1
 716r 0.0000000e+00 1.07e+03 2.46e-01  -3.8 1.20e+03    -  1.57e-02 3.52e-02h  1
 717r 0.0000000e+00 1.02e+03 2.43e-01  -3.8 5.40e+02    -  4.95e-02 5.40e-02h  1
 718r 0.0000000e+00 6.64e+02 3.17e-01  -3.8 4.65e+02    -  8.50e-02 3.47e-01h  1
 719r 0.0000000e+00 6.25e+02 2.41e-01  -3.8 1.54e+03    -  1.00e+00 5.91e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 720r 0.0000000e+00 5.09e+02 2.75e-01  -3.8 2.18e+02    -  6.19e-01 1.84e-01h  1
 721r 0.0000000e+00 2.27e+02 1.53e-01  -3.8 3.86e+01    -  1.31e-01 5.54e-01h  1
 722r 0.0000000e+00 1.47e+01 2.27e-01  -3.8 3.78e+01    -  5.77e-02 1.00e+00h  1
 723r 0.0000000e+00 1.15e+01 8.90e-02  -3.8 3.14e+01    -  8.36e-01 2.02e-01h  1
 724r 0.0000000e+00 5.60e+00 6.43e-02  -3.8 3.67e+01    -  6.30e-02 5.37e-01h  1
 725r 0.0000000e+00 6.97e+00 6.78e-02  -3.8 8.71e+01    -  9.38e-03 8.86e-02h  1
 726r 0.0000000e+00 1.41e+01 3.06e-02  -3.8 2.29e+02    -  3.26e-02 6.25e-02h  5
 727r 0.0000000e+00 1.12e+01 3.05e-02  -3.8 1.42e+01    -  1.30e-01 2.04e-01h  1
 728r 0.0000000e+00 1.02e+01 2.79e-02  -3.8 5.29e+01    -  1.00e+00 1.57e-01H  1
 729r 0.0000000e+00 6.77e+00 2.75e-02  -3.8 1.47e+01    -  1.00e+00 4.23e-01H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 730r 0.0000000e+00 5.15e+00 1.90e-02  -3.8 8.88e+00    -  2.92e-01 3.51e-01h  1
 731r 0.0000000e+00 1.59e+00 4.48e-02  -3.8 8.70e+01    -  9.62e-02 3.94e-01H  1
 732r 0.0000000e+00 1.37e+00 3.88e-02  -3.8 3.68e+02    -  6.83e-01 1.38e-02h  1
 733r 0.0000000e+00 4.47e+00 3.00e-02  -3.8 4.68e+01    -  3.43e-01 1.87e-01h  3
 734r 0.0000000e+00 4.87e+00 3.07e-02  -3.8 9.42e+00    -  4.86e-01 1.00e+00h  1
 735r 0.0000000e+00 4.79e+00 2.09e-02  -3.8 4.90e+00    -  1.00e+00 3.38e-01h  1
 736r 0.0000000e+00 5.64e+00 2.55e-02  -3.8 1.39e+01    -  2.31e-01 8.09e-01h  1
 737r 0.0000000e+00 2.20e+00 1.57e-01  -3.8 1.38e+02    -  1.00e+00 1.00e+00H  1
 738r 0.0000000e+00 1.35e+00 1.57e-01  -3.8 1.77e+03    -  3.63e-02 3.54e-03f  4
 739r 0.0000000e+00 1.24e+00 2.53e+05  -3.8 2.41e+02    -  1.09e-01 8.09e-04h  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 740r 0.0000000e+00 4.95e+00 1.57e-01  -3.8 3.07e+06    -  4.13e-05 2.31e-07f  1
 741r 0.0000000e+00 4.36e+00 4.75e+02  -9.0 4.45e+00    -  2.97e-03 1.20e-01h  1
 742r 0.0000000e+00 4.36e+00 7.17e+02  -3.6 3.28e+00    -  5.15e-01 1.46e-03h  1
 743r 0.0000000e+00 4.35e+00 7.26e+02  -9.0 3.57e+00    -  5.75e-03 7.86e-05h  1
 744r 0.0000000e+00 9.98e-01 1.13e+02  -3.3 1.39e+00    -  1.00e+00 7.71e-01h  1
 745r 0.0000000e+00 7.12e-01 1.71e+00  -1.7 3.32e+00    -  8.46e-01 1.00e+00h  1
 746r 0.0000000e+00 7.12e-01 4.49e-01  -1.7 1.11e+01    -  6.56e-01 1.00e+00F  1
 747r 0.0000000e+00 7.12e-01 1.73e-01  -1.7 3.37e+00    -  1.00e+00 1.00e+00f  1
 748r 0.0000000e+00 1.14e+00 1.61e-01  -1.7 2.51e+00    -  1.00e+00 1.00e+00f  1
 749r 0.0000000e+00 7.12e-01 1.40e-01  -1.7 2.78e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 750r 0.0000000e+00 9.41e-01 6.57e-02  -2.5 2.39e+00    -  1.00e+00 1.00e+00f  1
 751r 0.0000000e+00 2.07e+00 3.99e-02  -2.5 4.91e+00    -  6.95e-01 1.00e+00h  1
 752r 0.0000000e+00 7.12e-01 2.58e-02  -2.5 3.31e+00    -  8.57e-01 1.00e+00h  1
 753r 0.0000000e+00 1.50e+00 7.11e-02  -2.5 9.87e+00    -  1.00e+00 3.27e-01h  2
 754r 0.0000000e+00 7.12e-01 1.04e-01  -2.5 6.86e+00    -  1.00e+00 1.00e+00H  1
 755r 0.0000000e+00 2.07e+00 3.90e-02  -2.5 2.11e+00    -  9.59e-01 1.00e+00h  1
 756r 0.0000000e+00 9.17e-01 4.64e+03  -2.5 2.06e+00    -  1.00e+00 1.00e+00h  1
 757r 0.0000000e+00 7.18e+01 2.11e+00  -2.5 1.12e+00    -  1.00e+00 1.00e+00s 22
 758r 0.0000000e+00 2.82e+02 6.02e+00  -2.5 3.77e+00    -  9.22e-01 0.00e+00S 22
 759r 0.0000000e+00 3.18e+02 4.60e+03  -2.5 3.86e+00    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 760r 0.0000000e+00 2.79e+02 1.01e+02  -2.5 5.68e-01    -  1.00e+00 1.00e+00h  1
 761r 0.0000000e+00 1.18e+02 9.20e+01  -2.5 1.58e+00    -  1.00e+00 1.00e+00h  1
 762r 0.0000000e+00 2.62e+03 1.85e+01  -2.5 1.00e+02    -  9.71e-01 3.14e-01f  1
 763r 0.0000000e+00 2.62e+03 4.61e-01  -2.5 5.77e+01    -  0.00e+00 3.13e-07R 21
 764r 0.0000000e+00 2.62e+03 2.16e-01  -2.5 2.62e+03    -  6.86e-01 1.60e-04f 12
 765r 0.0000000e+00 2.62e+03 2.95e+00  -2.5 2.62e+03    -  1.00e+00 1.05e-04f 14
 766r 0.0000000e+00 2.54e+03 2.11e+00  -2.5 2.62e+03    -  4.20e-01 3.03e-02f  6
 767r 0.0000000e+00 2.54e+03 1.65e+00  -2.5 2.54e+03    -  2.14e-01 1.41e-03f  9
 768r 0.0000000e+00 2.53e+03 2.98e-01  -2.5 2.54e+03    -  9.88e-01 9.65e-04f 11
 769r 0.0000000e+00 2.54e+01 6.72e-02  -2.5 2.53e+03    -  4.01e-01 9.90e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 770r 0.0000000e+00 6.64e+00 3.95e-02  -2.5 2.54e+01    -  1.00e+00 7.38e-01f  1
 771r 0.0000000e+00 1.05e+00 3.00e-02  -2.5 6.65e+00    -  1.00e+00 9.90e-01f  1
 772r 0.0000000e+00 9.96e-01 2.07e-02  -2.5 1.89e+00    -  1.00e+00 9.90e-01f  1
 773r 0.0000000e+00 1.15e+00 4.83e-02  -2.5 2.57e+00    -  7.89e-01 9.94e-01h  1
 774r 0.0000000e+00 1.22e+00 4.89e-02  -2.5 2.83e+00    -  7.85e-01 1.00e+00h  1
 775r 0.0000000e+00 8.83e-01 2.44e-02  -2.5 1.41e+00    -  1.00e+00 6.69e-01h  1
 776r 0.0000000e+00 8.57e-01 1.99e-02  -2.5 1.50e+00    -  1.00e+00 1.00e+00h  1
 777r 0.0000000e+00 1.21e+00 2.41e-02  -2.5 3.46e+00    -  1.00e+00 1.00e+00h  1
 778r 0.0000000e+00 7.12e-01 3.02e-01  -2.5 9.59e+00    -  9.02e-01 1.00e+00H  1
 779r 0.0000000e+00 7.12e-01 2.87e-01  -2.5 1.77e+01    -  3.33e-01 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 780r 0.0000000e+00 7.12e-01 2.66e-01  -2.5 4.29e+01    -  1.80e-01 3.12e-02h  6
 781r 0.0000000e+00 7.12e-01 1.82e-01  -2.5 9.98e+00    -  1.00e+00 1.00e+00F  1
 782r 0.0000000e+00 1.06e+00 6.14e-02  -2.5 4.87e+00    -  1.00e+00 1.00e+00h  1
 783r 0.0000000e+00 3.11e+00 4.31e-02  -2.5 1.09e+01    -  1.00e+00 1.00e+00h  1
 784r 0.0000000e+00 4.66e+00 1.36e-01  -2.5 1.84e+01    -  1.00e+00 1.00e+00h  1
 785r 0.0000000e+00 9.59e+00 9.26e-02  -2.5 2.11e+02    -  2.20e-01 9.76e-02h  3
 786r 0.0000000e+00 8.68e+00 6.79e-02  -2.5 9.72e+00    -  1.00e+00 1.13e-01h  1
 787r 0.0000000e+00 3.43e+00 2.31e-01  -2.5 1.80e+01    -  1.00e+00 1.00e+00h  1
 788r 0.0000000e+00 6.25e+00 1.80e-01  -2.5 6.26e+00    -  5.10e-01 1.00e+00h  1
 789r 0.0000000e+00 3.04e+00 1.18e-01  -2.5 5.21e+01    -  6.72e-01 3.18e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 790r 0.0000000e+00 5.27e+00 1.28e-01  -2.5 1.67e+01    -  3.26e-02 7.08e-01h  1
 791r 0.0000000e+00 6.42e+00 8.34e-02  -2.5 8.83e+01    -  1.00e+00 2.81e-01h  1
 792r 0.0000000e+00 7.47e+00 1.01e-01  -2.5 3.23e+01    -  6.68e-01 1.09e-01h  3
 793r 0.0000000e+00 2.18e+00 1.25e-01  -2.5 2.38e+01    -  2.76e-01 1.00e+00h  1
 794r 0.0000000e+00 3.42e+00 1.93e-01  -2.5 3.87e+02    -  1.00e+00 4.02e-02f  3
 795r 0.0000000e+00 4.04e+00 1.09e-01  -2.5 1.13e+02    -  9.41e-01 1.02e-01f  3
 796r 0.0000000e+00 2.59e+00 3.16e-01  -2.5 3.32e+01    -  1.00e+00 1.00e+00H  1
 797r 0.0000000e+00 5.59e+00 1.56e-01  -2.5 3.02e+02    -  2.55e-01 1.95e-01f  1
 798r 0.0000000e+00 7.12e-01 7.27e-01  -2.5 3.36e+01    -  1.00e+00 1.00e+00H  1
 799r 0.0000000e+00 8.57e-01 7.08e-01  -2.5 1.88e+01    -  1.00e+00 3.96e-02f  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 800r 0.0000000e+00 7.12e-01 3.10e-01  -2.5 2.01e+01    -  1.00e+00 1.00e+00F  1
 801r 0.0000000e+00 3.01e+00 1.61e-01  -2.5 3.07e+01    -  1.00e+00 2.50e-01f  3
 802r 0.0000000e+00 2.85e+00 3.00e-01  -2.5 6.87e+00    -  1.00e+00 1.00e+00f  1
 803r 0.0000000e+00 4.04e+00 2.20e-01  -2.5 5.35e+01    -  1.00e+00 2.50e-01h  3
 804r 0.0000000e+00 7.12e-01 6.01e-01  -2.5 1.43e+01    -  1.00e+00 1.00e+00H  1
 805r 0.0000000e+00 7.12e-01 6.06e-01  -2.5 1.05e+02    -  2.46e-01 1.30e-02f  6
 806r 0.0000000e+00 7.12e-01 2.80e-01  -2.5 1.43e+01    -  4.34e-01 9.92e-01F  1
 807r 0.0000000e+00 2.19e+00 1.51e-01  -2.5 8.74e+00    -  1.00e+00 5.18e-01f  1
 808r 0.0000000e+00 2.36e+00 1.95e-01  -2.5 2.33e+01    -  3.70e-01 1.00e+00F  1
 809r 0.0000000e+00 4.37e+00 1.19e-01  -2.5 3.20e+01    -  1.00e+00 6.96e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 810r 0.0000000e+00 3.04e+00 1.57e-01  -2.5 3.25e+01    -  4.55e-01 5.00e-01h  2
 811r 0.0000000e+00 7.12e-01 9.55e-02  -2.5 8.94e+00    -  1.00e+00 6.21e-01h  1
 812r 0.0000000e+00 7.12e-01 9.25e-02  -2.5 5.14e+00    -  1.00e+00 1.00e+00H  1
 813r 0.0000000e+00 8.55e-01 8.51e-02  -2.5 5.39e+00    -  1.00e+00 5.15e-01h  1
 814r 0.0000000e+00 9.56e-01 8.20e-02  -2.5 2.77e+00    -  9.04e-01 1.00e+00h  1
 815r 0.0000000e+00 1.93e+00 2.42e-02  -2.5 9.28e+00    -  1.00e+00 1.00e+00h  1
 816r 0.0000000e+00 1.43e+00 6.17e-02  -2.5 6.49e+00    -  1.00e+00 7.32e-01h  1
 817r 0.0000000e+00 7.94e-01 1.26e-02  -2.5 1.78e+00    -  1.00e+00 1.00e+00h  1
